Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_Zealand	Ne.USA	b_migration.Hong_Kong_to_New_Zealand	b_migration.Hong_Kong_to_USA	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_USA	b_migration.USA_to_Hong_Kong	b_migration.USA_to_New_Zealand	clockRate.c:H3N2	gammaShape.s:H3N2	kappa.s:H3N2	freqParameter.s:H3N21	freqParameter.s:H3N22	freqParameter.s:H3N23	freqParameter.s:H3N24
4330000	-2564.1431619602786	-2471.6937342980677	-92.44942766221097	-2471.6937342980677	-89.83013500782407	1.165218	0.753498	0.862296	0.559124	0.663703	0.018315	0.800570	0.396198	0.150549	0.004909560152201835	0.0900282242845061	6.468684420738229	0.3396510675534445	0.2152642096870081	0.217371498902231	0.22771322385731638
4340000	-2561.767730807208	-2478.248740846664	-83.51898996054382	-2478.248740846664	-79.13274074195691	1.140115	0.527128	1.358928	0.150151	2.700764	0.024407	1.404020	0.408796	0.095346	0.005042500948174347	0.10425937754919655	5.4806869352448535	0.3491991788599373	0.23360342697624858	0.1978326431843693	0.2193647509794448
4350000	-2553.81933272136	-2472.757487690503	-81.06184503085724	-2472.757487690503	-78.04544242623912	1.657477	0.109125	1.120212	0.587031	0.384065	1.524394	1.074992	0.014074	0.084491	0.004906101794928859	0.12895853270874058	6.191899485349943	0.3352575668479518	0.23360342697624858	0.1907728836478294	0.2403661225279701
4360000	-2563.2857024511354	-2481.4050836579468	-81.88061879318862	-2481.4050836579468	-79.93105884498148	0.939428	0.717732	1.164772	0.209113	0.191616	0.163658	0.638937	0.226739	0.054552	0.0048527871743922636	0.2177515251558827	4.902876981409784	0.33357037864545613	0.19651854289110643	0.22785776773297156	0.24205331073046576
4370000	-2571.822346718963	-2478.987113348721	-92.8352333702424	-2478.987113348721	-90.02398110174936	1.599072	0.795774	0.596134	0.216145	0.680675	0.391565	0.318336	0.529411	0.358038	0.004855312442215935	0.22196862902765516	4.448618222240153	0.33241924660351146	0.2229137175169713	0.22900889977491623	0.21565813610460088
4380000	-2576.2945306122897	-2482.8014627292087	-93.49306788308105	-2482.8014627292087	-88.80661697308469	0.667659	0.632764	1.358436	0.123966	0.731913	0.182004	0.927928	0.120779	0.864545	0.004767129417780645	0.058651695951258014	5.170581228540528	0.33241924660351146	0.2229137175169713	0.2138428569161286	0.23082417896338853
4390000	-2563.507977617005	-2482.321476266627	-81.18650135037787	-2482.321476266627	-78.31541387066825	0.964358	0.462508	0.895869	0.052164	2.273985	0.150141	1.015924	0.192092	0.003429	0.004935652006577672	0.1509394718179928	5.950047313987282	0.34466163002829175	0.2229137175169713	0.20160047349134824	0.23082417896338853
4400000	-2552.1226047400473	-2479.9532127242574	-72.16939201579014	-2479.9532127242574	-68.9383042967087	1.238165	0.249081	0.722736	0.010349	0.738919	0.671770	1.724327	0.012878	0.269250	0.0048518533917425305	0.11145081210321484	6.6406097345732915	0.34111025414790375	0.2229137175169713	0.2036783423088221	0.2322976860263027
4410000	-2541.6521577512076	-2463.450705412438	-78.20145233876956	-2463.450705412438	-76.52401238431267	1.217736	0.184891	0.671233	0.001085	1.763032	0.244731	1.232433	0.155885	0.142966	0.004990444998554725	0.025699868904135763	5.750181748417459	0.3392003066654754	0.2248236649993996	0.2036783423088221	0.2322976860263027
4420000	-2538.9737361463076	-2461.3060802955933	-77.66765585071416	-2461.3060802955933	-76.68621937483454	1.357013	0.173877	0.876186	0.033057	0.304855	1.248461	0.786210	0.087599	0.110655	0.005018009287121753	0.12264633973801004	5.131936643541322	0.3391176404114016	0.2248236649993996	0.21227736623900467	0.22378132835019396
4430000	-2575.1751889650104	-2478.7032728435042	-96.47191612150621	-2478.7032728435042	-94.81634602274198	1.411806	0.528169	1.090586	0.166376	0.387475	0.655581	0.633729	0.093120	0.062284	0.004920709482219363	0.03101907690885755	5.131936643541322	0.3387085000492217	0.2248236649993996	0.21391847856850138	0.22254935638287712
4440000	-2547.2360871058695	-2476.0859363561335	-71.1501507497359	-2476.0859363561335	-69.40065135889967	1.117792	0.081655	1.051095	0.210950	0.456556	0.999266	1.444578	0.157465	0.567779	0.004981127922551546	0.0694880518351134	4.8857930450808675	0.3276800273650412	0.21594568509797712	0.22618537830003682	0.23018890923694468
4450000	-2546.8198604654003	-2470.0555692969347	-76.76429116846579	-2470.0555692969347	-75.39062483893792	0.638126	0.343681	1.031402	0.148084	0.435030	0.308483	1.511503	0.404307	0.203128	0.004980286643108307	0.06898143944836711	5.6624411393915866	0.3276800273650412	0.21594568509797712	0.22618537830003682	0.23018890923694468
4460000	-2566.0090250408725	-2470.4257170787328	-95.58330796213977	-2470.4257170787328	-89.07470375265102	0.882625	0.381138	2.025332	0.421635	0.786320	3.157476	0.942092	0.118372	0.199004	0.005166260094636763	0.1116619990373515	5.6624411393915866	0.34148231922215744	0.21345133515275616	0.22502435061497655	0.22004199501010968
4470000	-2569.3895038490455	-2478.096439585891	-91.29306426315453	-2478.096439585891	-89.4895265471382	1.080491	0.411476	0.954732	0.092872	0.235026	0.596975	0.822231	0.372474	0.158432	0.005015658434918122	0.2716076198724161	7.3532995637117065	0.32742973539362774	0.22635487789917158	0.22795825568669578	0.2182571310205047
4480000	-2552.6506216945627	-2473.052890652248	-79.59773104231448	-2473.052890652248	-77.8905525947685	0.971906	0.639545	0.736838	0.015205	0.819443	0.109826	0.831915	0.221568	0.490443	0.0050902020053082905	0.10410420273925161	5.133219622377251	0.35273008568090375	0.21509456386865722	0.21063053250471656	0.22154481794572223
4490000	-2563.446044328699	-2483.4307605342183	-80.01528379448077	-2483.4307605342183	-77.95876587132747	1.379137	0.428248	0.796105	0.309736	0.223421	0.465132	0.851829	0.030266	0.018646	0.005157145627014491	0.1160515882176265	5.133219622377251	0.32514192628117194	0.21509456386865722	0.21740286148319685	0.2423606483669737
4500000	-2567.188457143577	-2472.180552176724	-95.00790496685285	-2472.180552176724	-91.97258021886216	0.777593	0.275524	0.780293	0.015135	0.352482	0.636588	2.896025	0.466442	0.178743	0.00499389440487409	0.23354372751531438	6.5751418076303745	0.32514192628117194	0.22118550893021052	0.21219912608549354	0.24147343870312374
4510000	-2574.3964515577927	-2486.447709598151	-87.94874195964161	-2486.447709598151	-87.19923163781675	0.859573	0.359562	0.801064	0.164464	0.185760	0.303995	0.869234	0.159522	0.230440	0.005046602140231011	0.1638149185844004	6.5751418076303745	0.3459926521585467	0.2131928335346348	0.20773608929485998	0.23307842501195827
4520000	-2549.176532087774	-2476.790813573212	-72.38571851456204	-2476.790813573212	-70.4367044409156	1.078481	0.548704	0.918334	0.047839	0.274133	0.022734	1.037819	1.188311	0.080850	0.004908784333496851	0.050293371719378484	4.9246927376335305	0.33750880342538064	0.20885996318913866	0.21814279943599518	0.2354884339494853
4530000	-2536.047282261558	-2467.384081208013	-68.6632010535452	-2467.384081208013	-66.78812980695336	0.659032	0.095594	1.172723	0.350625	0.048948	0.204268	2.065876	0.010951	1.604346	0.005013425083928704	0.09004193684712615	4.882903276561238	0.33750880342538064	0.21772621422731273	0.20757467793171067	0.23719030441559574
4540000	-2563.09281373737	-2488.1159159236217	-74.976897813748	-2488.1159159236217	-72.73447335237316	0.785366	0.368837	0.866717	0.064022	0.521292	0.009164	1.671515	1.027342	0.314095	0.005047304952787985	0.09004193684712615	6.006401876463211	0.3374214008487629	0.20690671284641962	0.21848158188922154	0.23719030441559574
4550000	-2555.8066650104092	-2471.7396574300456	-84.0670075803639	-2471.7396574300456	-80.94169893458434	1.204633	0.571490	0.891567	0.076943	0.795805	0.037160	1.954488	0.619888	0.338945	0.005066316417475859	0.04801413997697546	5.225499176504734	0.32399056394247766	0.21185896679514044	0.21848158188922154	0.24566888737316014
4560000	-2558.0308496847915	-2475.0915637548824	-82.93928592990912	-2475.0915637548824	-79.68658990907848	1.745034	0.416570	0.944461	0.002897	1.275348	0.141738	2.019282	0.095631	0.211193	0.005072956125516092	0.19202217720925943	4.55866036609862	0.344746527707063	0.2128237955225546	0.21848158188922154	0.22394809488116071
4570000	-2559.7223480162456	-2477.2755745063887	-82.44677350985675	-2477.2755745063887	-78.63090979164726	1.575530	0.464845	0.759696	0.312931	0.363634	0.458402	1.712298	0.181962	0.255726	0.004839179248318362	0.17559150816109817	5.4591568496704905	0.344746527707063	0.2128237955225546	0.21848158188922154	0.22394809488116071
4580000	-2564.5446164905534	-2467.604623111385	-96.9399933791683	-2467.604623111385	-94.02105394428315	2.166051	0.619395	0.738549	0.333578	0.601046	0.166049	1.009333	0.224973	0.117205	0.005116700507177704	0.16735951642837762	5.357624756447889	0.32912735910956525	0.2194118688928065	0.2204628955161902	0.2309978764814379
4590000	-2565.017399841712	-2473.369943107795	-91.64745673391738	-2473.369943107795	-89.9681302882064	0.963836	0.551825	1.120059	0.143517	0.404354	0.110697	0.494328	0.032767	0.097446	0.004835046438001754	0.17303482129922867	4.714884292871827	0.335645388832114	0.21289383917025778	0.2204628955161902	0.2309978764814379
4600000	-2570.263396113978	-2481.051060467393	-89.2123356465848	-2481.051060467393	-87.03329863001436	1.212263	0.924237	0.812694	0.214434	0.595875	0.465311	1.279955	0.021769	0.205944	0.004982081012931373	0.17547779879053868	4.550523647442416	0.335645388832114	0.20697834348633426	0.23149833562494038	0.22587793205661122
4610000	-2555.0795096583283	-2471.125378063592	-83.95413159473622	-2471.125378063592	-80.62490884712834	2.354482	0.345997	0.895348	0.072762	1.083202	0.363843	1.365666	0.178983	0.170790	0.005105762379387649	0.2260605181059973	4.910373312297386	0.32773714713304647	0.2262111643769577	0.19092538188726843	0.25512630660272717
4620000	-2567.8014303830328	-2477.1849115564232	-90.61651882660954	-2477.1849115564232	-85.82052383788707	0.949282	0.372173	1.176566	0.670809	0.846410	0.018337	2.320509	0.103152	0.176290	0.005209481412600704	0.08550366672618878	4.038465896694801	0.32773714713304647	0.2262111643769577	0.19092538188726843	0.25512630660272717
4630000	-2553.5110908428987	-2477.54548809504	-75.96560274785853	-2477.54548809504	-75.67335732788345	0.671411	0.498609	1.082943	0.089782	0.479802	0.154893	0.501681	0.149502	0.023587	0.004895952763248689	0.21170531564260978	3.8489692980766765	0.3424404502340629	0.19626397767267864	0.21751132149390062	0.24378425059935754
4640000	-2549.5568965764346	-2477.2703635709954	-72.286533005439	-2477.2703635709954	-68.20507764405153	0.964509	0.368672	0.657292	0.401629	0.728837	0.015883	1.074382	0.162138	0.485259	0.005222508123184133	0.19361545411576572	6.707368305164579	0.34665975401145754	0.2052127042898277	0.21882356186743712	0.22930397983127732
4650000	-2565.823032429784	-2470.761525825093	-95.06150660469056	-2470.761525825093	-91.08952173266515	0.727895	0.828999	1.020964	0.399061	0.086395	0.825661	1.030450	1.426830	0.225184	0.005107647394415161	0.005782422933172534	6.747218920380856	0.36367392611204	0.2174199569908747	0.1956492947743083	0.22325682212277667
4660000	-2548.6909358499815	-2462.12548787731	-86.56544797267121	-2462.12548787731	-84.33014621675865	1.974349	0.550301	0.995135	0.195872	0.862906	0.014826	1.092892	0.016543	0.213030	0.004983127304447444	0.23078284753194428	4.994526538248469	0.3454192908222958	0.20811273373657846	0.2098033689332583	0.2366646065078672
4670000	-2565.5442224685767	-2482.112686180222	-83.4315362883543	-2482.112686180222	-80.44396286958722	1.020896	0.209666	1.110900	0.287033	0.133534	0.313458	2.005849	0.412024	0.087252	0.004866546294472409	0.21372446712442011	6.384342011938278	0.3454192908222958	0.20811273373657846	0.2098033689332583	0.2366646065078672
4680000	-2566.6323373144187	-2485.6671891411916	-80.96514817322736	-2485.6671891411916	-78.44018385253635	1.683248	0.685973	0.915091	0.186695	0.209201	0.781277	0.491218	0.835238	0.011977	0.005075286549814677	0.2498791418799817	4.832946812571637	0.3345920164602374	0.2211912195031601	0.19514607337844542	0.24907069065815682
4690000	-2557.200338603752	-2476.8297337073673	-80.37060489638438	-2476.8297337073673	-78.21388676375273	0.427979	0.159896	0.855198	1.088892	0.560313	1.131591	0.824638	0.034369	0.427991	0.004884555978288019	0.29846213177056025	5.12318348245681	0.3262245566393862	0.2211912195031601	0.19514607337844542	0.257438150479008
4700000	-2565.4582814911982	-2470.0636450261973	-95.39463646500087	-2470.0636450261973	-90.73635135383984	1.394864	1.254545	0.871282	0.136398	0.574065	0.353848	2.655233	0.183784	0.364031	0.005081651130055644	0.08581203784941628	5.412165735141632	0.3053232687929694	0.23310728048995524	0.21261408043990668	0.24895537027716844
4710000	-2566.9561161906645	-2479.7370430331407	-87.21907315752388	-2479.7370430331407	-84.39457727362708	1.012606	0.178785	0.695518	0.299120	0.762170	0.619029	1.363532	0.219667	0.345794	0.005155597990545338	0.16247252101084622	5.412165735141632	0.3463194966417066	0.20013179667802083	0.23150356982381826	0.22204513685645405
4720000	-2583.6672106277856	-2488.661399754623	-95.00581087316279	-2488.661399754623	-90.8570242864539	3.184326	0.654136	0.805445	0.046416	0.913112	0.937685	1.107733	0.157412	0.113039	0.004898846389103975	0.16247252101084622	5.257409070683163	0.3638652780266782	0.2067994040856543	0.21647801773307226	0.212857300154595
4730000	-2551.6633790185265	-2474.408035901606	-77.25534311692039	-2474.408035901606	-75.29448830808374	0.870253	0.245616	0.879436	0.342588	0.988082	0.343041	1.693266	0.078739	0.350297	0.005024383387864784	0.19534888708587958	4.804601754223539	0.33376323559161847	0.22910628795748453	0.1977425559396364	0.23938792051126032
4740000	-2580.947079223612	-2480.335855620793	-100.61122360281875	-2480.335855620793	-98.68010182744833	1.900865	0.560374	0.839160	0.222557	0.320078	0.095584	0.608402	0.199959	0.621652	0.00498462956816796	0.3738051075405777	5.280770210973361	0.34233578693202316	0.20971472921198475	0.2112712421833242	0.23667824167266754
4750000	-2559.403286875463	-2470.1901359091116	-89.21315096635125	-2470.1901359091116	-86.8265924785894	1.188572	1.117257	0.956422	0.303654	0.222988	0.286489	1.055586	0.108738	0.210769	0.004972206747566609	0.3738051075405777	5.464803941496028	0.3589452055288929	0.20971472921198475	0.2112712421833242	0.22006882307579775
4760000	-2566.2353921634926	-2487.118432354958	-79.11695980853499	-2487.118432354958	-76.6130867792298	1.569385	0.487882	1.031558	0.119999	0.185398	0.299938	1.196620	0.141099	0.058308	0.004924192301557653	0.4788645043573337	6.840526159032718	0.3365660626303136	0.2181947438855978	0.2122938859627368	0.2329453075213514
4770000	-2569.50454763703	-2478.7970155347944	-90.70753210223585	-2478.7970155347944	-84.17167761139679	0.962992	0.114799	1.701320	0.421827	0.001424	0.405239	4.663986	0.738582	1.448241	0.005093540630433204	0.27061117924191336	4.251357158979258	0.3455981164395801	0.19394255245209088	0.1984254154693311	0.2620339156389976
4780000	-2550.7886948314617	-2465.34086158011	-85.44783325135162	-2465.34086158011	-82.85467220349595	0.974548	0.507378	1.239667	0.125375	0.671840	0.521261	1.328903	0.091098	0.093808	0.004922631194912731	0.12204406934540643	6.349274010738821	0.3455981164395801	0.22723799650806006	0.1984254154693311	0.2287384715830284
4790000	-2580.6659431931407	-2487.6223058578626	-93.04363733527829	-2487.6223058578626	-92.04316140322581	1.288750	0.756286	0.879059	0.254396	0.692645	0.211645	0.212563	0.408416	0.071366	0.004972168374746118	0.011283132971703896	4.370993538746307	0.32831989299175957	0.21797176080353264	0.22699960242928713	0.22670874377542027
4800000	-2564.6598250779216	-2474.144328607076	-90.51549647084529	-2474.144328607076	-87.6510837386926	0.824186	0.657031	0.662769	0.170751	0.149136	0.191763	0.917103	0.557262	0.266662	0.005187774090814608	0.1198861442211084	6.105787314782031	0.3319832782284313	0.21430837556686086	0.22699960242928713	0.22670874377542027
4810000	-2540.8342351875744	-2465.353176534179	-75.48105865339559	-2465.353176534179	-71.85330883037273	0.773031	0.181158	1.082767	0.093574	0.272832	0.900849	2.336992	0.277672	1.021086	0.0050890720323731944	0.3155230701329934	5.403127063974088	0.3319832782284313	0.211626140497978	0.22705273095314524	0.229337850320445
4820000	-2564.9011344729206	-2473.211799331866	-91.6893351410546	-2473.211799331866	-87.55401771450111	2.090236	0.351161	1.460124	0.200081	0.645434	0.463842	2.291745	0.365136	0.070178	0.005029177247611213	0.3528785559167475	4.986293823232231	0.3552190917508822	0.20395233059744822	0.2114907273312242	0.229337850320445
4830000	-2557.4181885047897	-2487.0205409772143	-70.3976475275754	-2487.0205409772143	-70.72914046035832	1.013170	0.467407	0.451929	0.268558	0.133497	0.214956	0.569530	0.207699	0.143759	0.004979428239267169	0.28075738449586907	4.320826754948433	0.34422368904819695	0.2126904045383529	0.19932861842741423	0.24375728798603555
4840000	-2556.656292581868	-2474.577972559847	-82.07832002202112	-2474.577972559847	-76.06141064669748	2.032659	0.336575	1.324571	0.420098	0.151377	0.007022	2.932470	0.133631	0.503430	0.004787727393442509	0.1146661201369806	4.869671849319197	0.34422368904819695	0.20891106859555658	0.1953477313719487	0.25151751098429737
4850000	-2556.255204659875	-2479.1792731605437	-77.07593149933122	-2479.1792731605437	-74.6181589923892	0.785696	0.470587	0.913859	0.000170	0.304932	0.794301	0.548934	1.628276	0.052233	0.00497460383886123	0.23132821922871113	6.792206761327786	0.34422368904819695	0.2247253057429331	0.1953477313719487	0.23570327383692086
4860000	-2558.725358695101	-2481.1369121869375	-77.58844650816337	-2481.1369121869375	-75.83228415642667	1.140871	1.295841	0.529459	0.019500	0.553271	0.101784	0.643485	0.471805	0.793652	0.005002403120198702	0.15000307304568888	4.2779265012151235	0.3650293065327046	0.2247253057429331	0.20657559906257097	0.20366978866179092
4870000	-2569.7437803021244	-2472.7956267945965	-96.94815350752799	-2472.7956267945965	-93.55604421220072	4.664894	0.638635	0.949825	0.078114	0.474313	0.243620	0.663485	0.462956	0.202749	0.005031100561925055	0.21275882055933926	5.858980104039211	0.3496294204199659	0.2239271735194938	0.19861925301983271	0.22782415304070716
4880000	-2569.232351115673	-2484.4604586107803	-84.7718925048926	-2484.4604586107803	-79.89277560426777	0.673434	0.900937	0.515033	0.387925	1.167766	0.393420	0.462947	0.466323	1.188479	0.004824021496758029	0.21275882055933926	7.995799748209996	0.3496294204199659	0.22187105818801042	0.21021683277576098	0.21828268861626227
4890000	-2566.0202079727146	-2478.718827333456	-87.30138063925891	-2478.718827333456	-85.555919961035	1.525587	0.374740	0.540491	0.262412	0.616883	0.625832	0.638634	0.236274	0.182986	0.005085966585783476	0.3174917291518887	5.2352396882827055	0.31914917677998955	0.25254020783911885	0.19638563788071975	0.23192497750017144
4900000	-2545.4741904744706	-2469.0946919429143	-76.37949853155646	-2469.0946919429143	-74.0780689085193	1.193793	0.393937	0.579294	0.558310	1.207399	0.134129	1.561163	0.063655	0.212096	0.005027015155737684	0.13476237652805084	5.4754793342058745	0.34598039988843743	0.20977346418330878	0.19202049656904538	0.252225639359208
4910000	-2547.504337511905	-2477.294705055404	-70.20963245650086	-2477.294705055404	-68.97794349820201	1.539377	0.376226	0.663243	0.046989	0.232122	0.009081	0.427462	0.169206	0.156199	0.00516460994537693	0.15531384096909034	5.212009957227088	0.36067742224843663	0.19876523781362807	0.2030287229387261	0.2375286169992088
4920000	-2562.319078010737	-2471.502351989118	-90.81672602161917	-2471.502351989118	-86.85597800984598	2.179533	0.500192	1.090487	0.241375	0.408414	0.005618	1.824632	0.130184	0.300233	0.004982918293070618	0.17861925809927068	10.081112090850114	0.3670657810175752	0.20215427011946543	0.20591054592100463	0.2248694029419543
4930000	-2564.7145134897405	-2480.7247508815726	-83.9897626081677	-2480.7247508815726	-82.5584471173276	0.805044	0.549983	0.778248	0.037985	1.076670	0.019986	1.244194	0.325837	0.150003	0.005045299315482196	0.037082459820795326	5.103996385359212	0.33947606185644547	0.20215427011946543	0.20591054592100463	0.252459122103084
4940000	-2558.8967389644804	-2473.6355010592106	-85.26123790527	-2473.6355010592106	-84.34003148822549	0.815995	0.408272	0.793268	0.022328	0.610540	0.576141	0.401674	0.683908	0.018488	0.005072327780706921	0.07891216542218854	5.2589376802469765	0.3424571213005558	0.2259851130658494	0.21981105071650564	0.21174671491708869
4950000	-2574.997891944436	-2477.179815311141	-97.81807663329509	-2477.179815311141	-95.5571862640576	2.507328	0.628422	1.380153	0.067890	0.219131	0.058813	0.890669	0.033880	0.077856	0.00491739541127373	0.16280816258546402	5.2589376802469765	0.3424571213005558	0.2259851130658494	0.21981105071650564	0.21174671491708869
4960000	-2577.2906358349414	-2474.967340460572	-102.32329537436942	-2474.967340460572	-98.14568482696926	1.062906	1.115566	1.631607	0.261249	0.573277	0.192787	0.508614	0.003096	0.136073	0.004791314649151548	0.36384585388014934	4.489835386259621	0.35773378696383157	0.2149839973339986	0.19839463728569062	0.2288875784164787
4970000	-2561.555863878358	-2474.1548998555695	-87.40096402278871	-2474.1548998555695	-83.37479090281911	0.551691	0.254292	1.906061	0.122655	0.279676	0.850008	2.347768	1.009557	0.149928	0.004899500069497787	0.35426609706441586	4.9300695906011525	0.32758450860526633	0.2160492261638459	0.21176174397362418	0.24460452125726306
4980000	-2567.104225351879	-2478.814535209635	-88.28969014224431	-2478.814535209635	-86.32221341377401	1.978520	0.588437	0.678507	0.141938	0.394403	0.013799	0.852639	0.544212	0.029089	0.005097357754180758	0.11267926228411583	5.416260544704849	0.3550206439388537	0.2160492261638459	0.19662855585057087	0.23230157404672905
4990000	-2565.10636700722	-2472.390131089289	-92.7162359179309	-2472.390131089289	-90.06070700793875	0.828324	0.767896	1.164620	0.169020	0.449059	0.218038	1.153229	0.608116	0.350153	0.005037119239064693	0.057649372366068014	6.767795900274931	0.34296592049864144	0.21765432247336441	0.19978728397671056	0.23959247305128314
5000000	-2579.299762080673	-2479.8713453987957	-99.42841668187745	-2479.8713453987957	-96.76148527189774	1.790790	0.254719	1.607319	0.138456	0.625913	0.087505	1.727378	0.056763	0.022877	0.005050568936509076	0.3520772552941039	5.437561949559476	0.351977737008472	0.20864250596353384	0.20795147534557548	0.23142828168241822
